"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3IJXV6UZ1XJFD9B2R4FXQR988I3RIA"	"A2CIQYY86QEJKN"	"Approved"	"Tue May 12 17:25:52 PDT 2015"	"Tue May 12 00:43:03 PDT 2015"	"Tue May 12 00:45:52 PDT 2015"	"Tue May 12 17:27:14 PDT 2015"	""	""	""	""	"[4,0,2,7,6,1,10,5,3,9,11,8]"	"[1,1,1,1,0,1,1,0,1,1,0,1]"	"[1,1,1,1,1,0,0,1,1,1,1,0]"	"[1,0,0,1,0,0,1,1,1,1,1,0]"	"[0,0,0,1,1,1,0,1,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""sq,re"",""sq,pa"",""rh,re"",""rh,sq"",""sq,rh"",""pa,re"",""re,pa"",""re,sq"",""pa,sq"",""pa,rh"",""rh,pa""]"	"[[0,0],[0,2],[2,0]]"	"""about geometric shapes """	""""""	"""35"""	"""m"""	"34264"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3EF8EXOTT1VNFFWRBSLIW16VHZY1J0"	"A2H1LSCTU7Z0TO"	"Approved"	"Tue May 12 17:27:00 PDT 2015"	"Tue May 12 00:43:02 PDT 2015"	"Tue May 12 00:47:00 PDT 2015"	"Tue May 12 17:32:16 PDT 2015"	""	""	""	""	"[9,0,10,6,8,3,4,11,7,5,1,2]"	"[0,1,1,1,1,1,0,0,1,0,1,1]"	"[1,1,1,1,0,0,1,1,1,0,1,0]"	"[0,1,1,1,1,1,0,0,1,1,1,1]"	"[1,1,1,1,0,1,1,1,1,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""sq,re"",""pa,re"",""rh,sq"",""rh,pa"",""re,sq"",""re,rh"",""pa,rh"",""rh,re"",""re,pa"",""sq,rh"",""sq,pa""]"	"[[0,0],[0,1],[2,1]]"	"""geometry parallelograms and other shapes"""	"""kinda neat id like to have saw my score on the questions"""	"""34"""	"""m"""	"30304"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3HMVI3QICJSDA4RQXSML6OLJU36Y1Q"	"AERTGXBKRN6N4"	"Approved"	"Tue May 12 17:27:25 PDT 2015"	"Tue May 12 00:44:03 PDT 2015"	"Tue May 12 00:47:25 PDT 2015"	"Tue May 12 17:32:16 PDT 2015"	""	""	""	""	"[8,2,7,6,10,5,11,1,0,9,4,3]"	"[0,1,0,0,1,0,1,0,1,1,1,1]"	"[1,0,1,1,1,0,0,0,0,1,1,1]"	"[0,1,1,0,1,0,1,0,0,1,1,1]"	"[0,0,1,1,1,0,0,1,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,pa"",""sq,pa"",""rh,re"",""rh,sq"",""pa,re"",""re,pa"",""pa,rh"",""sq,rh"",""sq,re"",""pa,sq"",""re,rh"",""re,sq""]"	"[[0,0],[1,2],[3,1]]"	"""Quadrilaterals"""	""""""	"""20"""	"""m"""	"24865"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3F6HPJW4JD0GAKEM1V4BQAA8B1L2WD"	"A376BI2RNUIFRH"	"Approved"	"Tue May 12 17:28:16 PDT 2015"	"Tue May 12 00:46:01 PDT 2015"	"Tue May 12 00:48:16 PDT 2015"	"Tue May 12 17:32:16 PDT 2015"	""	""	""	""	"[10,6,4,8,5,0,9,2,11,1,7,3]"	"[1,1,0,1,0,1,0,0,1,1,0,0]"	"[1,1,0,0,0,0,1,0,1,0,1,1]"	"[1,1,0,1,0,1,0,0,1,1,0,0]"	"[1,1,0,0,0,0,1,0,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""rh,sq"",""re,rh"",""rh,pa"",""re,pa"",""sq,re"",""pa,sq"",""sq,pa"",""pa,rh"",""sq,rh"",""rh,re"",""re,sq""]"	"[[0,0],[1,1],[2,1]]"	"""understanding of basic geometry"""	""""""	"""28"""	"""f"""	"25459"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3JBT3HLQF82GWMKXEGZULRCJ3DHZPN"	"A31N7YR02JVL9H"	"Approved"	"Tue May 12 17:29:41 PDT 2015"	"Tue May 12 00:45:08 PDT 2015"	"Tue May 12 00:49:41 PDT 2015"	"Tue May 12 17:32:16 PDT 2015"	""	""	""	""	"[7,5,9,2,4,6,1,10,3,11,8,0]"	"[0,0,1,0,1,0,1,0,0,1,1,0]"	"[0,1,0,0,1,0,0,0,1,1,0,1]"	"[0,0,1,1,1,0,0,0,0,1,1,1]"	"[1,0,1,0,1,0,0,0,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""re,pa"",""pa,sq"",""sq,pa"",""re,rh"",""rh,sq"",""sq,rh"",""pa,re"",""re,sq"",""pa,rh"",""rh,pa"",""sq,re""]"	"[[1,0],[2,1],[3,1]]"	"""The relationship between shapes (square/rectangle/rhombus/parallelogram) """	"""none."""	"""31"""	"""m"""	"40257"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3MMN5BL1WZ49QQGR1TCT0MD9JD7M3H"	"A1PTYKTGNRL1V9"	"Approved"	"Tue May 12 17:30:53 PDT 2015"	"Tue May 12 00:47:09 PDT 2015"	"Tue May 12 00:50:53 PDT 2015"	"Tue May 12 17:32:16 PDT 2015"	""	""	""	""	"[3,4,6,9,0,7,1,2,11,10,5,8]"	"[1,0,1,1,1,0,0,1,1,0,0,1]"	"[1,0,1,1,0,0,1,0,1,1,0,1]"	"[0,1,0,0,0,0,1,0,1,0,1,1]"	"[0,1,0,0,1,1,0,0,1,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""re,rh"",""rh,sq"",""pa,sq"",""sq,re"",""rh,re"",""sq,rh"",""sq,pa"",""pa,rh"",""pa,re"",""re,pa"",""rh,pa""]"	"[[1,1],[1,0],[1,2]]"	"""gEOMETRY"""	""""""	"""26"""	"""F"""	"20996"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3PWWM24LHSY5KJI43SO5CU7MTUJ28Z"	"AIUKYUC1Z5IYL"	"Approved"	"Tue May 12 17:32:29 PDT 2015"	"Tue May 12 00:48:56 PDT 2015"	"Tue May 12 00:52:29 PDT 2015"	"Tue May 12 17:37:21 PDT 2015"	""	""	""	""	"[0,6,3,10,7,4,5,8,2,9,11,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[0,1,1,1,1,1,1,1,0,1,1,1]"	"[0,1,0,1,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""rh,sq"",""re,sq"",""pa,re"",""rh,re"",""re,rh"",""re,pa"",""rh,pa"",""sq,pa"",""pa,sq"",""pa,rh"",""sq,rh""]"	"[[0,0],[1,2],[3,1]]"	"""geometry"""	"""Thanks!"""	"""24"""	"""Male"""	"48400"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3PB5A5BD0V6RZZLSS2HO0Y5SSTI7G0"	"A1RHQEWFCONEP8"	"Approved"	"Tue May 12 17:32:55 PDT 2015"	"Tue May 12 00:50:00 PDT 2015"	"Tue May 12 00:52:55 PDT 2015"	"Tue May 12 17:37:21 PDT 2015"	""	""	""	""	"[8,9,11,2,5,7,3,4,0,10,6,1]"	"[0,1,0,1,0,0,0,0,0,1,1,1]"	"[0,1,1,0,0,0,1,0,0,1,1,0]"	"[0,1,0,1,1,0,0,0,0,1,1,1]"	"[0,1,1,0,0,1,1,0,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,pa"",""pa,sq"",""pa,rh"",""sq,pa"",""re,pa"",""rh,re"",""re,sq"",""re,rh"",""sq,re"",""pa,re"",""rh,sq"",""sq,rh""]"	"[[0,0],[1,2],[3,2]]"	"""Studying peoples knowledge with shapes."""	""""""	"""18"""	"""male"""	"38817"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"34FNN24DCM9CYMS9YFOX9EY06JBY58"	"A3QUWIT972BYUH"	"Approved"	"Tue May 12 17:33:06 PDT 2015"	"Tue May 12 00:49:43 PDT 2015"	"Tue May 12 00:53:06 PDT 2015"	"Tue May 12 17:37:21 PDT 2015"	""	""	""	""	"[7,11,10,9,0,1,8,6,3,5,2,4]"	"[0,0,0,0,0,0,1,0,1,0,0,1]"	"[0,0,0,1,1,0,0,0,1,0,0,0]"	"[1,1,0,1,0,1,1,1,0,1,1,1]"	"[0,1,1,0,1,1,1,1,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""pa,rh"",""pa,re"",""pa,sq"",""sq,re"",""sq,rh"",""rh,pa"",""rh,sq"",""re,sq"",""re,pa"",""sq,pa"",""re,rh""]"	"[[0,0],[0,1],[0,2]]"	"""not sure"""	"""only some shapes (squares) turned blue and none turned red in Chrome"""	"""51"""	"""f"""	"44439"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3GDTJDAPVUBVRNMXDA7PR3LKZZZM89"	"A1P7HV5FPJ29H4"	"Approved"	"Tue May 12 17:33:31 PDT 2015"	"Tue May 12 00:51:40 PDT 2015"	"Tue May 12 00:53:31 PDT 2015"	"Tue May 12 17:37:21 PDT 2015"	""	""	""	""	"[9,7,10,11,1,8,4,3,0,5,6,2]"	"[0,1,1,0,1,1,0,1,1,1,0,1]"	"[1,1,1,1,0,1,0,1,1,0,1,0]"	"[0,0,1,0,0,1,1,1,0,1,1,1]"	"[0,0,1,1,1,1,1,0,1,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""rh,re"",""pa,re"",""pa,rh"",""sq,rh"",""rh,pa"",""re,rh"",""re,sq"",""sq,re"",""re,pa"",""rh,sq"",""sq,pa""]"	"[[1,0],[1,2],[0,0]]"	"""Rectangles and shapes and stuff"""	"""nope"""	"""30"""	"""m"""	"31376"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"33TIN5LC04AVZ9UL151ELU32SFUY9Z"	"A1F115XEEG8UX8"	"Approved"	"Tue May 12 17:33:46 PDT 2015"	"Tue May 12 00:51:30 PDT 2015"	"Tue May 12 00:53:46 PDT 2015"	"Tue May 12 17:37:21 PDT 2015"	""	""	""	""	"[3,11,2,8,7,1,4,0,6,10,5,9]"	"[1,1,0,1,0,1,1,1,1,0,1,1]"	"[1,1,0,1,1,1,1,0,1,1,0,1]"	"[0,1,0,1,0,1,1,1,1,0,1,1]"	"[1,1,0,0,1,1,1,0,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""pa,rh"",""sq,pa"",""rh,pa"",""rh,re"",""sq,rh"",""re,rh"",""sq,re"",""rh,sq"",""pa,re"",""re,pa"",""pa,sq""]"	"[[1,0],[2,1],[3,1]]"	"""Geometry"""	""""""	"""23"""	"""M"""	"20260"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3M0BCWMB8VWAYXEIKOXMR3DC57YBWO"	"A3F7L0TIE1QEWW"	"Approved"	"Tue May 12 17:34:05 PDT 2015"	"Tue May 12 00:53:04 PDT 2015"	"Tue May 12 00:54:05 PDT 2015"	"Tue May 12 17:37:21 PDT 2015"	""	""	""	""	"[2,7,6,9,4,0,5,3,11,10,1,8]"	"[1,0,1,0,1,0,0,0,1,1,0,0]"	"[0,0,1,0,1,0,1,0,0,0,1,1]"	"[0,0,0,0,0,1,1,1,0,1,0,1]"	"[1,0,0,1,0,1,0,0,1,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""rh,re"",""rh,sq"",""pa,sq"",""re,rh"",""sq,re"",""re,pa"",""re,sq"",""pa,rh"",""pa,re"",""sq,rh"",""rh,pa""]"	"[[0,0],[0,1],[0,2]]"	"""I have no idea"""	"""No"""	"""30"""	"""Male"""	"16585"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3NJM2BJS4W63OT9NM2FMATBYUVVPCE"	"A2G9IEVL1RA14V"	"Approved"	"Tue May 12 17:34:43 PDT 2015"	"Tue May 12 00:52:57 PDT 2015"	"Tue May 12 00:54:43 PDT 2015"	"Tue May 12 17:37:22 PDT 2015"	""	""	""	""	"[9,5,2,3,10,8,6,1,7,0,4,11]"	"[1,1,1,0,0,0,1,1,0,1,1,0]"	"[1,1,1,0,1,1,1,0,0,1,0,0]"	"[1,1,1,0,1,1,1,1,1,1,1,1]"	"[1,1,1,0,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""re,pa"",""sq,pa"",""re,sq"",""pa,re"",""rh,pa"",""rh,sq"",""sq,rh"",""rh,re"",""sq,re"",""re,rh"",""pa,rh""]"	"[[1,1],[1,0],[1,2]]"	"""Shapes"""	""""""	"""32"""	"""M"""	"25245"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3QHK8ZVMIMIUN32JGAQKISWW70UBLV"	"AF4GCRZE8LNB7"	"Approved"	"Tue May 12 17:34:46 PDT 2015"	"Tue May 12 00:47:11 PDT 2015"	"Tue May 12 00:54:46 PDT 2015"	"Tue May 12 17:37:22 PDT 2015"	""	""	""	""	"[6,5,7,0,8,1,11,2,9,3,10,4]"	"[0,0,0,1,1,0,1,1,1,0,0,0]"	"[1,0,1,0,0,0,0,0,1,1,0,1]"	"[0,0,0,1,1,1,1,1,0,0,1,1]"	"[1,1,1,0,1,0,0,0,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""re,pa"",""rh,re"",""sq,re"",""rh,pa"",""sq,rh"",""pa,rh"",""sq,pa"",""pa,sq"",""re,sq"",""pa,re"",""re,rh""]"	"[[0,0],[1,2],[3,1]]"	"""geomerty """	"""no"""	"""44"""	"""m"""	"39750"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ERMJ6L4DYSRR9HE35FJD3PPOFTM7M"	"A1ZNP14BZAL2NW"	"Approved"	"Tue May 12 17:34:52 PDT 2015"	"Tue May 12 00:50:48 PDT 2015"	"Tue May 12 00:54:52 PDT 2015"	"Tue May 12 17:37:22 PDT 2015"	""	""	""	""	"[5,6,3,1,8,9,0,10,11,7,2,4]"	"[0,1,1,1,1,0,0,0,1,0,0,0]"	"[0,1,0,1,0,0,1,0,1,0,0,1]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""rh,sq"",""re,sq"",""sq,rh"",""rh,pa"",""pa,sq"",""sq,re"",""pa,re"",""pa,rh"",""rh,re"",""sq,pa"",""re,rh""]"	"[[0,0],[1,2],[3,1]]"	"""figure out if you know the relation between squares and rectangles"""	""""""	"""22"""	"""female"""	"55299"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3DUZQ9U6SMOW0UVF50ELVQ4Y2MHVSY"	"A23CQ2X7KTZ4MJ"	"Approved"	"Tue May 12 17:34:52 PDT 2015"	"Tue May 12 00:50:12 PDT 2015"	"Tue May 12 00:54:52 PDT 2015"	"Tue May 12 17:37:22 PDT 2015"	""	""	""	""	"[1,4,9,6,0,7,2,11,8,10,3,5]"	"[1,0,1,0,0,1,1,0,0,1,1,1]"	"[0,1,1,1,0,1,0,1,0,1,1,0]"	"[1,0,1,0,0,1,1,0,0,1,1,1]"	"[0,1,1,1,0,1,0,1,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""re,rh"",""pa,sq"",""rh,sq"",""sq,re"",""rh,re"",""sq,pa"",""pa,rh"",""rh,pa"",""pa,re"",""re,sq"",""re,pa""]"	"[[1,0],[2,1],[3,1]]"	"""The differences in the definitions of fiur sided fiigures"""	""""""	"""35"""	"""m"""	"85416"	"0"	"1"	"0"	"4"	"3"	"3"
