"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3HRMW88U16QD9YHUI6UAYOF2GWWM0L"	"A3IHYA69OASA2Y"	"Approved"	"Fri May 08 15:40:51 PDT 2015"	"Thu May 07 22:57:47 PDT 2015"	"Thu May 07 23:00:51 PDT 2015"	"Fri May 08 11:33:41 PDT 2015"	""	""	""	""	"[1,11,4,9,8,0,10,2,5,3,7,6]"	"[1,0,1,1,0,1,1,0,1,1,0,0]"	"[1,1,0,1,1,1,0,0,0,1,1,0]"	"[0,0,0,1,1,0,1,1,1,0,0,1]"	"[0,0,1,0,0,1,1,0,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""pa,rh"",""re,rh"",""pa,sq"",""rh,pa"",""sq,re"",""pa,re"",""sq,pa"",""re,pa"",""re,sq"",""rh,re"",""rh,sq""]"	"[[0,1],[2,0],[3,2]]"	"""rhombuses"""	"""no"""	"""35"""	"""m"""	"37139"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3MMN5BL1WZ49QQGR1TCT0MD9J8G3MX"	"A8ZVWXIWNBF0V"	"Approved"	"Fri May 08 15:42:50 PDT 2015"	"Thu May 07 22:59:43 PDT 2015"	"Thu May 07 23:02:50 PDT 2015"	"Fri May 08 11:33:41 PDT 2015"	""	""	""	""	"[7,8,9,6,11,10,3,1,5,0,2,4]"	"[0,0,0,1,0,0,1,1,0,0,1,0]"	"[0,1,1,1,0,0,1,0,0,0,0,0]"	"[0,1,0,1,0,0,1,1,0,1,1,0]"	"[1,1,1,1,0,0,1,0,1,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""rh,pa"",""pa,sq"",""rh,sq"",""pa,rh"",""pa,re"",""re,sq"",""sq,rh"",""re,pa"",""sq,re"",""sq,pa"",""re,rh""]"	"[[0,0],[0,1],[0,2]]"	"""rhombuses"""	""""""	"""58"""	"""m"""	"41201"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3WAKVUDHUWGA4HMNC7654D6J1W5U7L"	"A3U6IA3JUSFZ2M"	"Approved"	"Fri May 08 15:45:15 PDT 2015"	"Thu May 07 23:02:39 PDT 2015"	"Thu May 07 23:05:15 PDT 2015"	"Fri May 08 11:33:41 PDT 2015"	""	""	""	""	"[7,10,9,0,4,2,1,6,11,5,3,8]"	"[0,1,0,0,1,1,0,0,0,0,0,0]"	"[0,0,1,0,1,0,0,0,0,0,1,0]"	"[0,1,0,0,1,0,0,0,0,0,0,0]"	"[0,0,0,0,1,0,0,0,0,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""pa,re"",""pa,sq"",""sq,re"",""re,rh"",""sq,pa"",""sq,rh"",""rh,sq"",""pa,rh"",""re,pa"",""re,sq"",""rh,pa""]"	"[[0,0],[1,1],[1,2]]"	"""geometry"""	""""""	"""33"""	"""f"""	"42696"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"39KFRKBFINVY6WYR3UKWIKYRN9PYOC"	"ABOEYY9Y0PFRI"	"Approved"	"Fri May 08 15:50:50 PDT 2015"	"Thu May 07 23:07:39 PDT 2015"	"Thu May 07 23:10:50 PDT 2015"	"Fri May 08 11:33:41 PDT 2015"	""	""	""	""	"[7,3,1,9,6,10,4,5,2,11,8,0]"	"[1,1,1,0,1,0,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,0,0,1]"	"[1,1,1,0,1,1,0,1,0,1,1,1]"	"[1,1,0,1,0,1,1,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""re,sq"",""sq,rh"",""pa,sq"",""rh,sq"",""pa,re"",""re,rh"",""re,pa"",""sq,pa"",""pa,rh"",""rh,pa"",""sq,re""]"	"[[0,1],[2,0],[3,2]]"	"""rhombuses"""	"""Thanks."""	"""40"""	"""f"""	"28782"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"36W0OB37HWEOJ5M9V3RPCIASHHGZHH"	"A2XX1VGBMDY5TD"	"Approved"	"Fri May 08 15:51:44 PDT 2015"	"Thu May 07 23:04:40 PDT 2015"	"Thu May 07 23:11:44 PDT 2015"	"Fri May 08 11:33:41 PDT 2015"	""	""	""	""	"[5,11,4,6,9,2,10,7,8,3,1,0]"	"[1,0,1,0,1,1,0,1,0,1,0,1]"	"[1,0,1,1,1,1,0,1,0,1,0,0]"	"[0,1,1,0,1,0,0,1,0,0,1,0]"	"[0,1,0,0,1,0,0,1,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""pa,rh"",""re,rh"",""rh,sq"",""pa,sq"",""sq,pa"",""pa,re"",""rh,re"",""rh,pa"",""re,sq"",""sq,rh"",""sq,re""]"	"[[2,0],[2,1],[0,1]]"	"""shapes"""	""""""	"""30"""	"""m"""	"21545"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"39GAF6DQWR0W6AWLSHZ1ZPHPCHE1VK"	"A26PPU0LQSPJNP"	"Approved"	"Fri May 08 15:52:37 PDT 2015"	"Thu May 07 23:10:36 PDT 2015"	"Thu May 07 23:12:37 PDT 2015"	"Fri May 08 11:33:41 PDT 2015"	""	""	""	""	"[2,6,9,10,3,1,4,7,5,8,11,0]"	"[1,1,1,1,1,1,0,1,1,0,1,0]"	"[0,1,1,1,0,1,1,1,0,1,1,1]"	"[1,1,0,1,1,0,0,1,0,0,1,0]"	"[0,0,1,1,0,0,1,1,0,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""rh,sq"",""pa,sq"",""pa,re"",""re,sq"",""sq,rh"",""re,rh"",""rh,re"",""re,pa"",""rh,pa"",""pa,rh"",""sq,re""]"	"[[0,1],[2,0],[3,2]]"	"""Shapes"""	"""No"""	"""23"""	"""f"""	"32479"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3F6HPJW4JD0GAKEM1V4BQAA8BWTW25"	"ALML8V38FDV0"	"Approved"	"Fri May 08 15:56:39 PDT 2015"	"Thu May 07 23:13:21 PDT 2015"	"Thu May 07 23:16:39 PDT 2015"	"Fri May 08 11:33:42 PDT 2015"	""	""	""	""	"[7,8,11,1,5,10,9,2,4,3,6,0]"	"[1,1,1,0,0,1,1,1,1,1,1,0]"	"[0,0,1,1,1,0,1,1,1,1,1,1]"	"[1,1,0,1,0,1,1,1,1,1,1,0]"	"[0,1,1,1,1,0,1,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""rh,pa"",""pa,rh"",""sq,rh"",""re,pa"",""pa,re"",""pa,sq"",""sq,pa"",""re,rh"",""re,sq"",""rh,sq"",""sq,re""]"	"[[0,1],[2,0],[3,2]]"	"""geometric shape, particularly rhombus"""	"""no"""	"""49"""	"""f"""	"47943"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3FTF2T8WLRIRA4ZLM4JQ0XIMH23W9X"	"A2L1NIJH0VRSYZ"	"Approved"	"Fri May 08 15:59:26 PDT 2015"	"Thu May 07 23:17:39 PDT 2015"	"Thu May 07 23:19:26 PDT 2015"	"Fri May 08 11:33:52 PDT 2015"	""	""	""	""	"[9,8,10,2,4,0,11,7,5,1,3,6]"	"[1,1,1,0,0,0,1,0,1,0,0,1]"	"[0,0,0,0,0,1,1,0,1,1,1,1]"	"[1,1,1,1,0,0,1,0,0,1,0,1]"	"[0,1,1,0,0,0,1,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""rh,pa"",""pa,re"",""sq,pa"",""re,rh"",""sq,re"",""pa,rh"",""rh,re"",""re,pa"",""sq,rh"",""re,sq"",""rh,sq""]"	"[]"	"""geometry"""	""""""	"""22"""	"""f"""	"13374"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3K2755HG5S3128Q78VESI5FCDKTFD0"	"A19M2PGGI14Q9I"	"Approved"	"Fri May 08 16:02:17 PDT 2015"	"Thu May 07 23:19:50 PDT 2015"	"Thu May 07 23:22:17 PDT 2015"	"Fri May 08 11:33:52 PDT 2015"	""	""	""	""	"[4,3,5,9,10,8,2,1,6,11,7,0]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""re,sq"",""re,pa"",""pa,sq"",""pa,re"",""rh,pa"",""sq,pa"",""sq,rh"",""rh,sq"",""pa,rh"",""rh,re"",""sq,re""]"	"[]"	"""geometry"""	""""""	"""28"""	"""f"""	"11517"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3RKNTXVS3MYT6LQ644R710AF3RNA45"	"A28KJPWD4OIG9E"	"Approved"	"Fri May 08 16:04:28 PDT 2015"	"Thu May 07 23:21:29 PDT 2015"	"Thu May 07 23:24:28 PDT 2015"	"Fri May 08 11:33:53 PDT 2015"	""	""	""	""	"[10,7,8,1,5,9,4,11,6,0,2,3]"	"[0,1,0,1,0,1,0,1,1,0,0,0]"	"[0,1,0,0,0,0,1,1,0,1,0,1]"	"[0,0,1,0,1,1,0,1,0,0,0,0]"	"[0,0,0,0,0,1,0,0,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""rh,re"",""rh,pa"",""sq,rh"",""re,pa"",""pa,sq"",""re,rh"",""pa,rh"",""rh,sq"",""sq,re"",""sq,pa"",""re,sq""]"	"[]"	"""geometry"""	""""""	"""33"""	"""f"""	"22407"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3TE3O857308B2OX021U53B2RJHG2RA"	"A1YTN956FOM0U6"	"Approved"	"Fri May 08 16:04:41 PDT 2015"	"Thu May 07 23:22:01 PDT 2015"	"Thu May 07 23:24:41 PDT 2015"	"Fri May 08 11:33:53 PDT 2015"	""	""	""	""	"[8,5,9,0,4,3,2,7,11,10,6,1]"	"[0,1,1,0,0,0,1,0,0,1,0,0]"	"[0,0,1,0,0,1,0,0,0,1,1,0]"	"[1,1,1,0,0,0,1,1,0,1,0,0]"	"[0,0,1,0,0,1,0,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,pa"",""re,pa"",""pa,sq"",""sq,re"",""re,rh"",""re,sq"",""sq,pa"",""rh,re"",""pa,rh"",""pa,re"",""rh,sq"",""sq,rh""]"	"[[0,2],[1,1],[2,0]]"	"""Whether we can learn from deduction or not"""	""""""	"""20"""	"""m"""	"17406"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"33LKR6A5KEKHTISWNMZMY7T4FWYT1W"	"AXN17329W8KAH"	"Approved"	"Fri May 08 16:07:02 PDT 2015"	"Thu May 07 23:23:08 PDT 2015"	"Thu May 07 23:27:02 PDT 2015"	"Fri May 08 11:33:53 PDT 2015"	""	""	""	""	"[1,8,6,4,7,9,11,3,2,5,0,10]"	"[0,0,1,1,1,0,1,0,1,1,0,0]"	"[0,0,1,0,1,1,1,1,0,0,0,1]"	"[0,0,1,1,1,0,1,1,1,1,0,0]"	"[0,0,1,1,1,1,1,1,0,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""rh,pa"",""rh,sq"",""re,rh"",""rh,re"",""pa,sq"",""pa,rh"",""re,sq"",""sq,pa"",""re,pa"",""sq,re"",""pa,re""]"	"[[0,1],[2,0],[3,2]]"	"""geometrical shapes"""	""""""	"""50"""	"""m"""	"31476"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3FFJ6VRIL1ORDFR3XRWI6V8LZNCI01"	"A304JIFALQNMEQ"	"Approved"	"Fri May 08 16:07:38 PDT 2015"	"Thu May 07 23:21:52 PDT 2015"	"Thu May 07 23:27:38 PDT 2015"	"Fri May 08 11:33:53 PDT 2015"	""	""	""	""	"[9,5,11,4,6,8,3,0,10,1,2,7]"	"[0,0,1,0,1,0,1,1,0,0,0,1]"	"[1,0,0,1,0,0,1,1,0,0,0,1]"	"[0,0,1,0,1,0,1,1,0,0,0,1]"	"[1,0,0,1,0,0,1,1,0,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""re,pa"",""pa,rh"",""re,rh"",""rh,sq"",""rh,pa"",""re,sq"",""sq,re"",""pa,re"",""sq,rh"",""sq,pa"",""rh,re""]"	"[]"	"""A geometry recognition test."""	""""""	"""23"""	"""m"""	"38428"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3YZ8UPK3VTMGGYHJ3OEGKZYX27WCUW"	"A2FW2A0XGWD73O"	"Approved"	"Fri May 08 16:08:56 PDT 2015"	"Thu May 07 23:26:48 PDT 2015"	"Thu May 07 23:28:56 PDT 2015"	"Fri May 08 11:33:53 PDT 2015"	""	""	""	""	"[9,11,1,2,5,4,7,8,10,0,3,6]"	"[0,0,1,0,1,0,0,0,1,0,0,0]"	"[0,1,0,0,0,1,0,0,0,0,1,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""pa,rh"",""sq,rh"",""sq,pa"",""re,pa"",""re,rh"",""rh,re"",""rh,pa"",""pa,re"",""sq,re"",""re,sq"",""rh,sq""]"	"[[3,2],[3,0],[2,1]]"	"""GEOMETRY"""	""""""	""""""	""""""	"30663"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ZAZR5XV01IX2XBT9BDO1RDC4PBCZL"	"A3D7SCBRE0RA4J"	"Approved"	"Fri May 08 16:13:07 PDT 2015"	"Thu May 07 23:29:08 PDT 2015"	"Thu May 07 23:33:07 PDT 2015"	"Fri May 08 11:33:53 PDT 2015"	""	""	""	""	"[0,1,2,4,5,10,9,8,11,6,3,7]"	"[1,1,1,1,1,1,1,1,1,1,1,0]"	"[1,1,1,1,1,1,1,0,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,0]"	"[1,1,1,1,1,1,1,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,rh"",""re,pa"",""pa,re"",""pa,sq"",""rh,pa"",""pa,rh"",""rh,sq"",""re,sq"",""rh,re""]"	"[]"	"""I do not know what it was trying to gauge."""	"""None"""	"""42"""	"""m"""	"70455"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"32ZKVD547FND7ZCUA4MKM62F79DB3H"	"ACTF0A4SXCOJB"	"Approved"	"Fri May 08 16:14:03 PDT 2015"	"Thu May 07 23:32:24 PDT 2015"	"Thu May 07 23:34:03 PDT 2015"	"Fri May 08 11:33:53 PDT 2015"	""	""	""	""	"[6,8,1,5,0,10,11,9,4,7,3,2]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,0,1,1,1,1,1,1,0]"	"[0,1,0,1,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""rh,pa"",""sq,rh"",""re,pa"",""sq,re"",""pa,re"",""pa,rh"",""pa,sq"",""re,rh"",""rh,re"",""re,sq"",""sq,pa""]"	"[[0,1],[2,0],[3,2]]"	"""geometry"""	"""no"""	"""34"""	"""Male"""	"24538"	"0"	"1"	"0"	"4"	"3"	"2"
